date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-01-19,TTP,647068,06214,44916,31109,3106,19004,7963,86871,79342,7851,5905,1622,4660,978,47
2026-01-19,DT,786514,11850,81835,81677,71298,61007,82295,85228,63206,6387,6268,6577,9646,870,94
2026-01-19,CM,786591,64948,90010,40414,39330,58731,11712,22112,4219,2117,9463,5345,4946,857,27
2026-01-20,BTR,300409,70044,35638,65890,98272,97818,70012,86537,97964,7647,3185,4987,971,308,01
2026-01-20,VT,305017,58157,27620,2258,38499,95120,28950,21496,4134,5027,9266,6311,8860,421,11
2026-01-20,BL,787820,70893,91483,45418,90546,72741,91052,23957,79489,5224,2475,5208,627,433,21
2026-01-21,DNA,497994,21999,57603,13583,27888,6700,45274,6571,56669,3653,9048,4938,9811,902,79
2026-01-21,CT,259514,22569,50170,42035,97098,3246,9179,61380,53675,6083,7034,4785,6988,903,21
2026-01-21,ST,200841,90201,36285,84230,2812,22864,19153,21905,19639,5674,2686,8088,3029,071,05
2026-01-22,TNI,995451,02150,59715,857,64315,98420,26143,876,30981,0454,4230,3972,3396,960,04
2026-01-22,AG,582586,33212,09900,24698,3599,27207,57906,32144,36398,2579,3040,3649,5077,091,08
2026-01-22,BTH,626995,87980,47632,68883,64326,84223,21140,48973,53402,6212,8791,6189,913,419,02
2026-01-23,VL,042663,06493,56424,37749,3479,50064,61120,64669,4422,1225,2243,8362,6622,425,59
2026-01-23,BD,206511,81774,97765,15974,76669,42025,96994,28554,54939,2528,7858,7412,53,340,23
2026-01-23,TV,860646,14377,34509,69588,90800,73253,72911,78758,82827,4379,4274,7750,9737,923,00
2026-01-24,HCM,124594,42045,97035,49182,37256,75176,24962,96685,57997,9544,9920,1815,3755,196,52
2026-01-24,LA,145400,91392,82824,37435,68369,59352,53192,24300,18105,1447,225,269,2506,427,34
2026-01-24,BP,450526,81564,52060,85308,80582,62733,208,10028,89236,0376,9803,8739,2279,578,22
2026-01-24,HGG,724047,31065,55045,12367,82358,39345,49428,83010,4246,9643,6119,2795,5020,171,16
2026-01-25,TGI,804455,43176,97959,71878,8928,63536,13164,19941,93874,7037,1237,5859,119,756,57
2026-01-25,KG,641355,83950,96021,56207,7402,75657,63226,71207,72411,3681,1733,249,5246,745,23
2026-01-25,DL,545527,31381,73478,14532,89609,63554,8923,70952,13448,7942,9768,940,6711,677,02
2026-01-26,TTP,683111,84622,56143,66334,84631,64498,65882,89492,57156,6667,1412,8086,7271,180,20
2026-01-26,DT,180906,55538,31070,49892,56013,6204,23952,49076,11721,7290,2462,9467,605,943,57
2026-01-26,CM,701276,13984,84937,28164,26311,25313,93962,12958,78124,3023,6894,740,7624,717,29
2026-01-27,BTR,999081,75394,45533,67624,1653,57314,9525,72405,97535,0294,7231,3643,8721,695,99
2026-01-27,VT,319678,04227,26370,72387,26942,50994,61589,17397,1368,3233,901,3763,8145,886,22
2026-01-27,BL,195045,35099,45770,62120,21485,57356,41180,12098,91019,4452,8292,8943,723,329,49
2026-01-28,DNA,283857,31917,30973,56890,6162,97996,22366,43836,91584,7677,2764,6450,3176,657,43
2026-01-28,CT,073937,38970,23492,1732,57045,72944,78191,31828,51117,9056,437,2444,2728,925,04
2026-01-28,ST,973923,53048,89012,59616,10238,14742,38965,72228,30262,3267,4199,241,2400,869,93
2026-01-29,TNI,394184,72617,83970,40788,90447,39162,73566,71068,4822,3447,3016,1095,9100,858,87
2026-01-29,AG,727511,05073,49962,50749,65783,99609,62348,81906,48084,4069,3559,2240,6097,604,41
2026-01-29,BTH,902776,07503,60717,37173,73562,98380,4467,68600,50284,4607,3453,4223,281,149,82
2026-01-30,VL,141867,53974,11773,69667,60031,55260,57320,13638,97125,2580,359,1577,4803,868,22
2026-01-30,BD,923320,70264,06744,71503,31848,92780,8501,3663,73681,6621,2559,3450,9865,195,53
2026-01-30,TV,524605,64435,48576,54306,9010,37579,38846,51075,12885,2358,4518,1989,7897,354,80
2026-01-31,HCM,380305,95867,59790,98880,96060,33860,2563,18074,78726,4845,2792,7750,2106,499,08
2026-01-31,LA,362662,69201,98717,72448,92761,8639,89177,34502,38064,0285,4739,7149,4036,528,37
2026-01-31,BP,392989,10388,42963,93155,53204,11699,22699,16905,20603,7721,5891,8594,5691,716,51
2026-01-31,HGG,749006,12643,84101,49092,68105,65327,91736,11575,42798,0370,9023,1601,7410,564,29
2026-02-01,TGI,087891,38457,38452,45169,99656,43532,9198,21272,73691,3318,6640,6649,6373,020,04
2026-02-01,KG,061337,80282,34691,99258,75573,23873,51530,61857,80688,9132,675,3047,4589,605,85
2026-02-01,DL,399829,01076,75667,30916,2818,34234,6924,86108,72897,0967,9996,1547,3575,092,17
2026-02-02,TTP,170364,12986,77049,54900,55853,60798,27728,3389,37086,9387,3100,9611,1509,290,19
2026-02-02,DT,171345,70280,33198,2752,15589,4151,24783,55700,71080,9257,429,6866,8004,727,64
2026-02-02,CM,713376,74415,63865,8703,34839,5970,52040,24258,96001,5191,6839,5579,99,715,94
2026-02-03,BTR,671357,62092,32974,85392,33715,38075,50178,39055,24880,7320,3799,4918,9621,409,83
2026-02-03,VT,994417,44265,02693,46416,378,29914,9076,93684,47283,4245,1580,608,8895,149,13
2026-02-03,BL,097376,45561,69150,36646,30224,66795,29079,38616,25927,9510,5233,5576,9289,485,92
2026-02-04,DNA,636838,39138,28044,6802,89882,35957,50694,31376,75268,5920,4721,8548,9822,282,21
2026-02-04,CT,983063,69364,79471,65295,6251,14424,76710,74747,47875,3288,7464,3040,9682,531,76
2026-02-04,ST,543109,47947,26857,98601,18301,18656,91876,7222,44563,3996,7405,8467,6441,593,68
2026-02-05,TNI,207446,92844,74108,49309,53319,65216,9604,33475,72139,9677,3920,884,7795,362,21
2026-02-05,AG,278360,76425,34921,61031,2681,25426,39629,25466,68972,2170,8353,8361,7191,949,46
2026-02-05,BTH,650658,43753,79838,21309,23850,1698,89921,45065,96139,6688,6609,2090,3474,819,76
2026-02-06,VL,799293,28371,47045,69150,20304,95598,76122,69355,73428,7819,2355,4559,7652,198,05
2026-02-06,BD,806337,59974,98495,15409,818,46238,23306,18394,55711,8853,6832,5599,7760,496,13
2026-02-06,TV,546923,24014,58180,96776,28659,90601,1408,50659,44528,2689,1984,4999,3962,074,38
2026-02-07,HCM,375271,02520,49204,85512,13813,21012,82554,18579,12909,8262,7942,6156,9522,576,60
2026-02-07,LA,006929,20520,30669,56110,6192,87870,34160,18576,42354,6721,1468,5689,2612,776,29
2026-02-07,BP,455282,57087,77615,48406,79147,2052,21859,18115,38339,7850,3976,8739,5382,609,24
2026-02-07,HGG,948791,76443,74490,67538,48179,53386,2262,75499,21354,1969,9005,2453,848,141,68
2026-02-08,TGI,465579,62188,82163,79077,34305,38748,18611,5704,95561,9824,5667,4420,6911,693,53
2026-02-08,KG,090189,99702,89064,5827,80708,95718,62119,19952,99174,5896,5122,8522,6669,459,37
2026-02-08,DL,313412,90571,85015,43014,63142,33328,12515,39070,62092,9597,5956,9778,181,949,33
2026-02-09,TTP,329379,07066,38924,59619,39564,25909,87263,85373,7453,5679,1201,9298,818,386,17
2026-02-09,DT,132030,37364,19210,13048,93915,54102,2432,27210,87691,4445,9441,7286,6297,866,74
2026-02-09,CM,291653,16032,94229,63217,99194,32036,80419,44880,8759,6734,5055,9376,8582,180,68
2026-02-10,BTR,961443,43525,03014,37360,28062,31551,19784,42631,49120,6213,4461,3115,1505,391,73
2026-02-10,VT,879095,79083,66983,67585,84865,42339,48413,31010,73933,2488,3929,5612,4729,658,33
2026-02-10,BL,841500,36875,75791,3775,6839,37988,5395,13545,98185,7728,6339,6684,3213,956,73
2026-02-11,DNA,720732,81595,53832,35676,63484,61936,48066,77261,27102,0262,2162,1661,4402,764,79
2026-02-11,CT,827943,09641,38865,99112,2271,39323,76093,16188,39225,2217,5479,3575,5226,773,34
2026-02-11,ST,725746,56135,64625,35887,92285,85436,57830,49130,64330,4301,9355,8466,945,294,32
2026-02-12,TNI,451294,80210,50448,74131,19066,34104,94845,70558,88389,0423,6360,991,6127,011,32
2026-02-12,AG,702266,14760,90960,63288,32469,39601,40987,7528,28050,9346,1015,3312,6260,460,50
2026-02-12,BTH,492313,73523,09046,19103,65267,17143,93832,99383,2570,8987,3581,7849,4065,449,76
2026-02-13,VL,991084,42193,73112,358,24118,25220,15418,40005,31751,6150,2122,1698,8430,506,41
2026-02-13,BD,877704,41551,37653,79395,56999,25638,62973,47492,32568,8228,5148,5602,7767,816,88
2026-02-13,TV,759966,14092,15398,5108,87126,22539,90928,28279,51883,5552,6470,3236,8465,233,34
2026-02-14,HCM,525331,14432,17015,9823,58407,2956,25577,5505,74856,9330,3665,5670,3576,542,01
2026-02-14,LA,546079,96356,32342,35014,24809,87551,23935,55170,58970,6465,8333,2837,9931,173,44
2026-02-14,BP,850487,03377,59675,2302,47757,8114,75553,19626,30356,2403,7273,4872,5819,110,17
2026-02-14,HGG,365053,17347,47579,44694,21736,35297,38525,81579,77426,2924,8055,3158,1504,464,89
2026-02-15,TGI,018529,68627,61790,68548,56853,28689,11260,94245,16591,4206,64,4405,8644,683,10
2026-02-15,KG,914792,93530,31236,99511,3655,77447,10265,29382,11796,7653,9606,5989,4371,398,54
2026-02-15,DL,388356,64016,65401,15186,67228,58428,94319,73332,54194,8528,9199,9945,8242,301,54
2026-02-16,TTP,549645,43599,60136,87772,25357,80087,49303,23821,74685,8557,2093,3481,7926,542,72
2026-02-16,DT,289978,37305,95965,23562,53991,49837,61321,99940,71159,5372,5234,7309,7371,288,67
2026-02-16,CM,828323,88682,73805,93875,74500,51943,33782,11176,82791,3588,7032,1137,2178,410,83
2026-02-17,BTR,078896,06550,09667,99692,89005,87895,15873,86550,22094,5652,8775,8399,3564,403,82
2026-02-17,VT,144726,27701,78172,4729,9179,14754,39983,4248,38121,9079,8638,3148,5310,696,56
2026-02-17,BL,749597,07667,27241,52720,84003,78995,5214,89600,85429,4439,7982,750,9121,404,61
2026-02-18,DNA,149483,96614,25777,91471,82346,34569,12518,16145,56900,4806,9827,8104,1025,518,48
2026-02-18,CT,618120,49185,85900,49802,95950,78430,17060,69689,82153,4390,1667,4555,8366,961,85
2026-02-18,ST,203468,07637,47050,12682,52248,70232,32740,79097,20592,6099,8716,8878,8743,480,42
2026-02-19,TNI,391019,67780,65549,10656,50842,81024,18432,443,24801,5061,6264,8140,1249,546,85
2026-02-19,AG,182393,71030,57957,89726,77463,78976,20267,8623,1915,8147,8076,6869,7632,767,08
2026-02-19,BTH,691201,19564,85087,62650,75741,26123,12489,65274,38055,4986,8586,2791,8978,163,22
2026-02-20,VL,390675,74835,96724,45323,7030,57060,27645,82011,33469,9664,8481,5935,2001,756,59
2026-02-20,BD,464716,81904,28698,14985,32757,61286,25105,11642,59070,6132,4721,8240,6329,191,54
2026-02-20,TV,190900,84570,59752,849,37115,18186,51342,15099,8740,5679,6259,4579,821,225,67
2026-02-21,HCM,510389,30038,36066,69747,92806,20532,33437,28211,60872,4359,2743,6054,3066,381,36
2026-02-21,LA,387418,05476,85053,70522,69863,83033,25856,97466,67395,1497,5861,6620,6579,087,22
2026-02-21,BP,838763,29658,82429,22841,36257,26804,48616,2080,30295,9906,8590,4349,784,871,73
2026-02-21,HGG,192482,22320,15722,10335,53906,43336,53606,91753,45369,3724,2544,9499,988,138,17
2026-02-22,TGI,902794,29145,41037,70842,51224,41619,68464,28793,56459,2038,6014,4192,3617,434,28
2026-02-22,KG,690669,94874,51627,92777,16240,66133,65045,14720,27946,7402,6246,2502,9206,925,79
2026-02-22,DL,442074,69661,73342,17723,24376,44363,11463,8655,66499,2588,3642,6291,1363,181,90
2026-02-23,TTP,278841,57517,02754,13701,57261,90433,7238,23456,2295,0291,9929,5025,9713,645,95
2026-02-23,DT,586568,78965,11280,82199,17737,35507,81488,44958,62071,2592,3452,5668,7096,061,89
2026-02-23,CM,792898,73641,51387,47785,71035,81135,61294,65993,37175,2825,833,7475,3364,840,90
2026-02-24,BTR,404294,65439,47478,87918,56323,96915,83508,8062,16899,3329,8369,2747,610,912,12
2026-02-24,VT,329713,41768,26360,51500,88754,54689,1402,51378,71362,5370,3774,5218,1986,267,44
2026-02-24,BL,010560,29153,88326,84446,77007,20372,58069,48397,31453,6807,7799,8778,6593,840,41
2026-02-25,DNA,222731,58994,57724,48945,3233,51196,553,43768,47439,3252,748,1359,3123,929,30
2026-02-25,CT,630738,62708,43204,59622,64450,48890,48336,58848,11235,2346,6642,9197,4610,058,54
2026-02-25,ST,046969,64669,56408,64286,51043,81824,13604,41794,41447,6012,7192,8573,8397,956,45
2026-02-26,TNI,550102,84911,35353,79876,5913,72742,30401,86296,18815,1445,9986,7657,2945,248,67
2026-02-26,AG,082226,56690,83421,53005,87093,4504,92815,90978,64394,8976,3630,5931,6624,663,10
2026-02-26,BTH,557006,96710,86549,67028,15846,85808,39954,59405,57045,2003,9022,7332,352,773,01
2026-02-27,VL,274039,84184,78246,76187,86076,21554,44423,1034,1245,6496,3880,3094,8018,536,90
2026-02-27,BD,100227,31813,66611,86583,98845,78751,15974,848,63010,5539,4091,1748,6009,083,22
2026-02-27,TV,332996,50921,48682,64548,98259,4157,24188,98450,37908,0498,2382,6597,3670,163,25
2026-02-28,HCM,735820,90054,65724,23705,32087,79781,46624,36158,70135,8571,7387,2639,877,507,56
2026-02-28,LA,782506,90537,20432,14035,38071,34199,9359,49190,79656,8943,6704,9026,7216,905,39
2026-02-28,BP,681039,24593,37763,87748,89320,99964,18921,44927,8058,7389,2651,2743,5179,217,17
2026-02-28,HGG,850371,47323,87415,1049,30680,96533,45074,41081,65803,6348,5607,4750,723,208,91
2026-03-01,TGI,549308,27127,02700,9619,15745,65781,15546,25839,23093,1836,1516,7742,8030,747,15
2026-03-01,KG,124254,61589,82312,9543,45962,4852,96998,96625,59600,1371,820,7215,6476,728,11
2026-03-01,DL,578627,62714,20838,24096,14693,57758,16015,92514,98779,3273,875,6477,2824,315,02
2026-03-02,TTP,733819,74571,81681,80957,29388,40070,41446,11299,50445,6087,3104,4514,2937,945,38
2026-03-02,DT,712198,14852,87662,68290,44725,48178,43199,29807,20667,9287,5452,6469,7717,093,49
2026-03-02,CM,253447,28927,77597,61189,33633,69809,6322,39974,54820,7334,8037,5869,3628,083,47
2026-03-03,BTR,327452,63059,91011,73632,69832,93707,31731,6874,76182,6290,6563,1807,9909,304,67
2026-03-03,VT,339932,33041,14425,35506,84400,49623,58423,44473,55467,2474,8674,6335,4428,076,50
2026-03-03,BL,263815,95475,68147,29102,4474,36475,88122,93749,55205,7361,9050,7932,3606,378,28
2026-03-04,DNA,972486,32065,70222,38007,22633,88133,6249,18398,55612,0697,3216,161,7007,324,35
2026-03-04,CT,064235,38170,93193,84523,67338,20374,22004,6871,56055,8912,9793,4199,3440,483,61
2026-03-04,ST,797098,20113,88226,54122,5947,47166,35621,87794,64284,4939,2474,1191,9656,277,11
2026-03-05,TNI,209734,90403,83767,57725,75304,78330,69138,95698,42960,6782,6131,5674,9954,788,38
2026-03-05,AG,576705,70602,10279,28080,44632,41560,45877,91064,23269,4580,3815,2835,604,085,11
2026-03-05,BTH,728003,42041,25390,50437,73555,20087,36650,4752,55207,8751,5638,4642,4489,980,70
2026-03-06,VL,462757,27863,10330,10260,32590,96239,65781,70605,5747,5198,6778,3671,2952,419,60
2026-03-06,BD,871999,34823,27829,78760,96129,14965,47945,55335,76429,5082,394,8272,5797,962,31
2026-03-06,TV,696030,41796,67338,47221,81308,68612,74314,1233,31025,7683,4063,7368,3466,027,45
2026-03-07,HCM,885734,67663,18235,77399,96726,41791,54328,47952,26670,1502,5989,9992,1182,778,27
2026-03-07,LA,843300,46583,29202,34091,76419,12436,79014,43019,75395,3055,556,4581,3412,740,49
2026-03-07,BP,639526,66115,35472,91308,23368,44079,3566,42480,74918,0043,7224,2231,5396,028,45
2026-03-07,HGG,385752,15412,48644,63548,60833,19355,22340,58164,79586,1074,3555,9662,4704,809,83
2026-03-08,TGI,394704,99669,18164,39959,72222,93091,81305,33142,56602,2493,481,9519,2039,600,98
2026-03-08,KG,322515,11109,42815,82001,73163,659,90566,19606,71673,8991,812,3971,5818,470,98
2026-03-08,DL,717274,01142,01085,82007,87011,54553,65438,96019,54562,4748,3700,4782,3956,604,46
2026-03-09,TTP,808467,57647,10605,29881,11223,68708,98837,76683,55393,6631,5746,621,819,373,58
2026-03-09,DT,686789,09424,01200,20443,94251,46345,16657,1782,3977,5381,9424,3443,8520,622,93
2026-03-09,CM,348827,69167,01435,66978,11727,24724,1642,57186,49569,2033,8215,9397,8996,572,90
2026-03-10,BTR,351891,50757,95755,50840,75700,60355,58097,32669,17608,2988,319,7359,1747,377,93
2026-03-10,VT,189468,96907,63864,56274,48305,13405,46989,74321,40162,3508,3677,4052,3872,245,11
2026-03-10,BL,927874,10959,79028,87298,39119,1399,37583,5613,91328,0418,5792,816,3796,583,37
2026-03-11,DNA,152825,64377,19425,70674,55637,57469,98944,26947,3006,0388,6669,3892,8335,372,23
2026-03-11,CT,530015,48154,38023,70768,39152,74087,66709,54451,55627,6404,2566,314,8916,476,56
2026-03-11,ST,940018,46529,92405,18756,93139,2059,95413,51116,47545,4632,7901,4818,1470,623,50
2026-03-12,TNI,984983,48635,86386,28802,45236,42369,24726,1832,75432,7547,6305,3274,3216,496,27
2026-03-12,AG,278802,01084,22145,59607,10134,17389,89785,17920,9389,4884,7861,6700,9422,492,44
2026-03-12,BTH,533196,80221,36625,62754,62853,25364,8107,10604,17871,0790,8553,50,9695,145,05
2026-03-13,VL,484908,79595,03543,4100,29891,72940,96265,16299,95038,9874,3496,2732,5701,410,48
2026-03-13,BD,335488,63514,77026,3126,48990,29950,78709,92191,32236,7949,5727,289,4780,023,43
2026-03-13,TV,042019,55903,46101,49321,91323,53333,14895,87437,83053,3912,7665,3163,879,352,30
2026-03-14,HCM,224652,51024,59586,14580,16092,54097,33200,88537,21265,6867,2248,2827,3934,063,91
2026-03-14,LA,878247,73842,78274,18607,17899,63319,15836,50273,24697,7639,6798,1346,9983,924,19
2026-03-14,BP,647735,39346,73245,47659,46289,89724,95453,80483,83748,5014,3751,7979,5974,380,17
2026-03-14,HGG,137568,18027,83033,78157,37232,53476,27334,71667,68938,6870,3523,8700,5840,926,06
2026-03-15,TGI,441767,64397,23980,88262,99903,33849,10852,21797,74696,0416,8092,992,7886,821,21
2026-03-15,KG,861235,78674,60553,95656,22250,98637,13076,71607,26658,7292,6105,478,3657,979,49
2026-03-15,DL,327936,86546,66309,90340,11227,54906,33437,59198,95556,1992,2115,100,2662,107,92
2026-03-16,TTP,087069,04475,38181,86877,32622,79607,33320,39226,40616,2169,1142,4167,95,426,01
2026-03-16,DT,525515,41635,30732,67921,21293,85346,64565,48924,61305,1489,9461,9766,7162,150,13
2026-03-16,CM,616205,23669,12764,57745,95446,74865,8082,24370,72868,0752,7586,8768,5316,321,73
2026-03-17,BTR,980950,87273,73984,51095,58722,74585,44696,9469,8132,9625,6575,7813,8030,677,10
2026-03-17,VT,182693,06296,25255,67934,80620,88888,74802,30340,58425,7007,917,8171,577,336,24
2026-03-17,BL,609459,10529,10067,37203,69440,34267,79307,72165,7455,0573,1794,1808,7629,388,98
2026-03-18,DNA,749600,14457,23117,32981,86322,24635,94660,86525,76430,5763,2348,9555,9372,457,51
2026-03-18,CT,218956,19582,92785,88407,46867,72389,90129,30671,41968,1295,8627,6625,784,126,31
2026-03-18,ST,499929,56143,03152,89221,86177,51587,30577,54034,27371,6928,8119,8898,7833,995,55
2026-03-19,TNI,718807,90006,59635,50728,31419,61257,34570,45535,47488,6363,2205,4472,3678,692,39
2026-03-19,AG,078349,60359,57317,81135,2241,84246,15338,68727,75770,6831,8763,4267,5522,519,94
2026-03-19,BTH,745232,93802,79950,40756,70061,29832,55071,38395,12078,6022,1786,6352,4632,136,77
2026-03-20,VL,702348,87769,33066,65523,75401,99616,17188,68955,11779,0526,1454,1053,8571,027,46
2026-03-20,BD,590662,05813,08953,34929,75727,63875,31172,91104,39363,9906,2261,9921,3413,192,10
2026-03-20,TV,780627,07085,55226,64135,18634,21590,93546,47415,40821,1455,4120,7138,7277,771,32
2026-03-21,HCM,442630,74124,26741,82499,75361,12811,22202,83624,99769,2836,6712,9303,1572,583,12
2026-03-21,LA,080461,85853,61753,90809,12218,89748,87500,46407,63569,3397,2559,5095,674,652,61
2026-03-21,BP,992932,56353,48445,29395,17447,34882,95257,37539,99172,4902,9261,8137,8446,724,99
2026-03-21,HGG,706384,15387,80942,13064,15046,37906,12394,73443,8285,4397,1868,9214,3304,001,46
2026-03-22,TGI,730985,38938,75105,31270,88910,87943,89094,30881,28638,5051,7051,4296,5421,272,38
2026-03-22,KG,370988,07753,38260,81094,27006,56048,74999,80753,55572,6250,3609,1772,1794,899,03
2026-03-22,DL,663779,14690,85128,75390,50065,42793,66067,23963,15318,1036,7644,8419,7175,422,48
2026-03-23,TTP,354293,14280,98622,47229,98693,93351,26881,32335,76006,7294,2086,9452,1405,928,04
2026-03-23,DT,900948,23149,68374,19039,88295,72539,90221,6453,48658,2226,3489,5212,2039,436,95
2026-03-23,CM,470871,01147,87156,59748,15021,61828,10218,36774,37012,6066,8918,8955,2412,382,26
2026-03-24,BTR,830805,99664,30287,20881,40737,47462,85896,9457,66511,0610,3770,7959,5898,205,91
2026-03-24,VT,833041,16555,16556,49521,90797,77200,96770,14916,57768,8514,821,1764,4768,839,58
2026-03-24,BL,961864,10985,38864,66541,24105,37950,15217,9477,1964,6182,9610,9139,1075,201,21
2026-03-25,DNA,289206,19022,59470,71015,90862,18964,53584,16583,84298,3445,3473,9130,8416,892,82
2026-03-25,CT,789333,94304,92387,42575,14584,27030,78725,9909,48083,9295,2975,606,4631,515,38
2026-03-25,ST,919600,76840,48123,89832,18245,67489,33329,99460,4988,4687,5091,474,5476,396,71
2026-03-26,TNI,325649,51206,80309,91916,39915,42962,36545,73036,71137,5796,6923,1125,9582,813,60
2026-03-26,AG,287738,78504,96714,11165,64970,35526,42717,79136,67840,0032,8377,5407,1170,365,10
2026-03-26,BTH,236719,06225,59306,83825,86861,91599,79216,29561,80036,1543,6823,9442,3140,690,59
2026-03-27,VL,068687,27777,88745,24053,42937,83199,93454,95845,33636,7395,4300,7403,4928,872,07
